Threads,RunTime,OPSML,RUNS
1,0.8350652000000001,2.39503,5
2,0.4213336,4.746954,5
3,0.28662519999999997,6.977786,5
4,0.21695920000000002,9.218344,5
5,0.1762628,11.346779999999999,5
6,0.1473124,13.57666,5
7,0.126777,15.775900000000002,5
8,0.112421,17.790779999999998,5
9,0.10108639999999999,19.78532,5
10,0.091737,21.80236,5
11,0.08291620000000001,24.12074,5
12,0.0778706,25.684680000000004,5
13,0.0728182,27.467779999999998,5
14,0.094046,21.405700000000003,5
15,0.0891062,22.72552,5
16,0.089215,22.724560000000004,5
17,0.0901972,22.4162,5
18,0.0891402,22.4484,5
19,0.08097620000000001,25.10342,5
20,0.0812554,24.629199999999997,5
21,0.0800676,25.06966,5
22,0.0812716,24.649160000000002,5
23,0.082439,24.28264,5
24,0.0799252,25.064320000000002,5
25,0.07924640000000001,25.27188,5
26,0.0733934,27.4227,5
27,0.0745096,27.004740000000005,5
28,0.0734596,27.4195,5
